Day,Month,Year,site_name,genus_species,PA,Zone,Observer,notes
23,sep,2022,Castle Peak,Colias eurytheme,1,3Ridge,MF,
23,sep,2022,Castle Peak,Phyciodes mylitta,1,3Ridge,MF,
23,sep,2022,Castle Peak,Polygonia zephyrus,1,3Ridge,MF,
23,sep,2022,Castle Peak,Pontia occidentalis,1,3Ridge,MF,uncertain
23,sep,2022,Castle Peak,Colias eurytheme,1,4BasinDescent,MF,
23,sep,2022,Castle Peak,Speyeria egleis,1,4BasinDescent,MF,
23,sep,2022,Lang Crossing,Colias eurytheme,3,1Meadow,CH,
23,sep,2022,Lang Crossing,Plebejus acmon,3,1Meadow,CH,
23,sep,2022,Lang Crossing,Phyciodes mylitta,3,1Meadow,CH,
23,sep,2022,Lang Crossing,Nymphalis antiopa,1,1Meadow,CH,
23,sep,2022,Lang Crossing,Junonia coenia,3,1Meadow,CH,
23,sep,2022,Lang Crossing,Adelpha bredowii californica,1,1Meadow,CH,
23,sep,2022,Lang Crossing,Pieris rapae,1,1Meadow,CH,
23,sep,2022,Lang Crossing,Lycaena helloides,1,1Meadow,CH,
23,sep,2022,Lang Crossing,Plebejus acmon,1,2Forest,CH,
23,sep,2022,Lang Crossing,Adelpha bredowii californica,2,2Forest,CH,
23,sep,2022,Lang Crossing,Phyciodes mylitta,1,2Forest,CH,
23,sep,2022,Lang Crossing,Apodemia mormo,1,3Chap,CH,
23,sep,2022,Lang Crossing,Ochlodes sylvanoides,2,3Chap,CH,
23,sep,2022,Lang Crossing,Colias eurytheme,1,3Chap,CH,
23,sep,2022,Lang Crossing,Plebejus acmon,1,3Chap,CH,
23,sep,2022,Lang Crossing,Lycaena helloides,1,3Chap,CH,
23,sep,2022,Lang Crossing,Adelpha bredowii californica,1,3Chap,CH,
24,sep,2022,Donner Pass,Vanessa virginiensis,2,1Tracks,CH,
24,sep,2022,Donner Pass,Phyciodes mylitta,3,1Tracks,CH,
24,sep,2022,Donner Pass,Colias eurytheme,3,1Tracks,CH,
24,sep,2022,Donner Pass,Ochlodes sylvanoides,3,1Tracks,CH,
24,sep,2022,Donner Pass,Polygonia zephyrus,3,1Tracks,CH,
24,sep,2022,Donner Pass,Plebejus acmon,3,1Tracks,CH,
24,sep,2022,Donner Pass,Junonia coenia,2,1Tracks,CH,
24,sep,2022,Donner Pass,Hesperia juba,3,1Tracks,CH,
24,sep,2022,Donner Pass,Pontia occidentalis,1,1Tracks,CH,
24,sep,2022,Donner Pass,Nymphalis californica,2,1Tracks,CH,
24,sep,2022,Donner Pass,Nymphalis antiopa,2,1Tracks,CH,
24,sep,2022,Donner Pass,Satyrium saepium,3,1Tracks,CH,
24,sep,2022,Donner Pass,Vanessa annabella,2,1Tracks,CH,
24,sep,2022,Donner Pass,Speyeria coronis,1,1Tracks,CH,
24,sep,2022,Donner Pass,NA,NA,2Meadow,CH,
24,sep,2022,Donner Pass,NA,NA,3Bridge,CH,
27,sep,2022,Washington,Adelpha bredowii californica,3,1Valley,MF,30+
27,sep,2022,Washington,Pontia protodice,1,1Valley,MF,
27,sep,2022,Washington,Phyciodes mylitta,1,1Valley,MF,
27,sep,2022,Washington,Adelpha bredowii californica,1,2Serp,MF,
27,sep,2022,Washington,Erynnis tristis,1,2Serp,MF,
27,sep,2022,Washington,Phyciodes mylitta,2,2Serp,MF,
27,sep,2022,Washington,Ochlodes sylvanoides,1,2Serp,MF,
27,sep,2022,Washington,Pieris rapae,1,2Serp,MF,
27,sep,2022,Washington,Plebejus acmon,3,2Serp,MF,
27,sep,2022,Washington,Hesperia colorado ssp.,2,2Serp,MF,
27,sep,2022,Washington,Strymon melinus,1,2Serp,MF,
27,sep,2022,Washington,Colias eurytheme,1,2Serp,MF,
30,sep,2022,Mt Rose,Colias eurytheme,1,1Forest,CD,
30,sep,2022,Mt Rose,Colias eurytheme,2,2Meadow,CD,
30,sep,2022,Mt Rose,Nymphalis antiopa,1,2Meadow,CD,
5,oct,2022,Castle Peak,Polygonia zephyrus,1,1LowForest,CH,
5,oct,2022,Castle Peak,Colias eurytheme,1,1LowForest,CH,
5,oct,2022,Castle Peak,Adelpha bredowii californica,1,1LowForest,CH,
5,oct,2022,Castle Peak,NA,NA,2CastleAscent,CH,
5,oct,2022,Castle Peak,NA,NA,3Ridge,CH,
5,oct,2022,Castle Peak,NA,NA,4BasinDescent,CH,
5,oct,2022,Castle Peak,NA,NA,5HighForest,CH,
6,oct,2022,Donner Pass,Colias eurytheme,3,1Tracks,CH,
6,oct,2022,Donner Pass,Plebejus acmon,3,1Tracks,CH,
6,oct,2022,Donner Pass,Polygonia zephyrus,3,1Tracks,CH,
6,oct,2022,Donner Pass,Nymphalis californica,2,1Tracks,CH,
6,oct,2022,Donner Pass,Phyciodes mylitta,3,1Tracks,CH,
6,oct,2022,Donner Pass,Lycaena helloides,2,1Tracks,CH,
6,oct,2022,Donner Pass,Hesperia juba,1,1Tracks,CH,
6,oct,2022,Donner Pass,NA,NA,2Meadow,CH,
6,oct,2022,Donner Pass,NA,NA,3Bridge,CH,
7,oct,2022,Lang Crossing,Plebejus acmon,2,1Meadow,CH,
7,oct,2022,Lang Crossing,Phyciodes mylitta,2,1Meadow,CH,
7,oct,2022,Lang Crossing,Nymphalis californica,1,2Forest,CH,
7,oct,2022,Lang Crossing,Phyciodes mylitta,1,2Forest,CH,
7,oct,2022,Lang Crossing,Junonia coenia,1,2Forest,CH,
7,oct,2022,Lang Crossing,Plebejus acmon,1,2Forest,CH,
7,oct,2022,Lang Crossing,Pieris rapae,3,2Forest,CH,
7,oct,2022,Lang Crossing,Adelpha bredowii californica,1,2Forest,CH,
7,oct,2022,Lang Crossing,Limenitis lorquini,1,2Forest,CH,
7,oct,2022,Lang Crossing,Phyciodes mylitta,1,3Chap,CH,
7,oct,2022,Lang Crossing,Plebejus acmon,1,3Chap,CH,
7,oct,2022,Lang Crossing,Colias eurytheme,1,3Chap,CH,
8,oct,2022,Sierra Valley,Phyciodes mylitta,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Coenonympha tullia ampelos,3,1Road,"CH, CD",30+
8,oct,2022,Sierra Valley,Plebejus acmon,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Lycaena helloides,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Pontia occidentalis,1,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Pieris rapae,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Colias eurytheme,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Atlides halesus,1,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Junonia coenia,3,1Road,"CH, CD",
8,oct,2022,Sierra Valley,Phyciodes mylitta,1,2Lava,"CH, CD",
8,oct,2022,Sierra Valley,Coenonympha tullia ampelos,1,2Lava,"CH, CD",30+
15,oct,2022,Washington,Adelpha bredowii californica,3,1Valley,MF,
15,oct,2022,Washington,Colias eurytheme,1,1Valley,MF,
15,oct,2022,Washington,Plebejus acmon,3,2Serp,MF,
15,oct,2022,Washington,Colias eurytheme,3,2Serp,MF,
15,oct,2022,Washington,Junonia coenia,1,2Serp,MF,
15,oct,2022,Washington,Strymon melinus,2,2Serp,MF,
19,oct,2022,Sierra Valley,Coenonympha tullia ampelos,2,2Lava,MF,
19,oct,2022,Sierra Valley,Lycaena helloides,3,1Road,MF,30+
19,oct,2022,Sierra Valley,Coenonympha tullia ampelos,3,1Road,MF,
19,oct,2022,Sierra Valley,Plebejus acmon,3,1Road,MF,30+
19,oct,2022,Sierra Valley,Phyciodes mylitta,3,1Road,MF,
19,oct,2022,Sierra Valley,Colias eurytheme,3,1Road,MF,
19,oct,2022,Sierra Valley,Pontia occidentalis,1,1Road,MF,
19,oct,2022,Sierra Valley,Pieris rapae,3,1Road,MF,
19,oct,2022,Sierra Valley,Ochlodes sylvanoides,1,1Road,MF,
19,oct,2022,Sierra Valley,Junonia coenia,3,1Road,MF,
19,oct,2022,Donner Pass,Plebejus acmon,3,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Colias eurytheme,3,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Pieris rapae,1,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Nymphalis californica,1,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Vanessa virginiensis,1,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Lycaena helloides,1,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,Phyciodes mylitta,3,1Tracks,"CH, CD",
19,oct,2022,Donner Pass,NA,NA,2Meadow,"CH, CD",
19,oct,2022,Donner Pass,NA,NA,3Bridge,"CH, CD",
20,oct,2022,Lang Crossing,Plebejus acmon,3,1Meadow,CH,
20,oct,2022,Lang Crossing,Phyciodes mylitta,3,1Meadow,CH,
20,oct,2022,Lang Crossing,Adelpha bredowii californica,2,1Meadow,CH,
20,oct,2022,Lang Crossing,Colias eurytheme,1,1Meadow,CH,
20,oct,2022,Lang Crossing,Phyciodes mylitta,2,2Forest,CH,
20,oct,2022,Lang Crossing,Colias eurytheme,3,2Forest,CH,
20,oct,2022,Lang Crossing,Junonia coenia,1,2Forest,CH,
20,oct,2022,Lang Crossing,Nymphalis californica,1,2Forest,CH,
20,oct,2022,Lang Crossing,Plebejus acmon,1,2Forest,CH,
20,oct,2022,Lang Crossing,Adelpha bredowii californica,2,2Forest,CH,
20,oct,2022,Lang Crossing,Colias eurytheme,1,3Chap,CH,
20,oct,2022,Lang Crossing,Plebejus acmon,3,3Chap,CH,
20,oct,2022,Lang Crossing,Adelpha bredowii californica,2,3Chap,CH,
20,oct,2022,Lang Crossing,Strymon melinus,1,3Chap,CH,
